ts_utc,ts_et,symbol,asset_class,session,action,reason,price,qty_or_notional,order_id,sma_fast,sma_slow,rsi,unrealized_plpc,open_positions_before,buying_power,error
2026-09-19T01:50:14.814141+00:00,2026-09-18T21:50:14.357004-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:50:14.814149+00:00,2026-09-18T21:50:14.357004-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:50:14.814157+00:00,2026-09-18T21:50:14.357004-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:50:15.182079+00:00,2026-09-18T21:50:14.357004-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81311.336,,,81181.1269,81290.80780000001,53.90794158674467,,2,360489.72,
2026-09-19T01:50:15.182174+00:00,2026-09-18T21:50:14.357004-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2616.717,,,2611.2943,2615.800366666667,55.75537032993189,,2,360489.72,
2026-09-19T01:50:15.182222+00:00,2026-09-18T21:50:14.357004-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.945,,,113.39569999999999,113.42256666666667,66.28837322931511,,2,360489.72,
2026-09-19T01:55:12.339921+00:00,2026-09-18T21:55:11.664796-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:55:12.340001+00:00,2026-09-18T21:55:11.664796-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:55:12.340021+00:00,2026-09-18T21:55:11.664796-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:55:12.340037+00:00,2026-09-18T21:55:11.664796-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:55:12.340052+00:00,2026-09-18T21:55:11.664796-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:55:12.340066+00:00,2026-09-18T21:55:11.664796-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T01:55:12.657036+00:00,2026-09-18T21:55:11.664796-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81310.4215,,,81196.6192,81293.94256666666,52.842024532509875,,2,360489.72,
2026-09-19T01:55:12.657109+00:00,2026-09-18T21:55:11.664796-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2614.4345,,,2611.7027000000003,2615.427,50.77512219375061,,2,360489.72,
2026-09-19T01:55:12.657139+00:00,2026-09-18T21:55:11.664796-04:00,SOL/USD,crypto,24/7,BUY,golden_cross_rsi_lt_70,113.655,18024.486,bc7e6900-28f3-47c8-a175-a47ea0c126c9,113.45340000000002,113.44323333333334,55.85429747812789,,2,360489.72,
2026-09-19T02:00:20.166857+00:00,2026-09-18T22:00:19.302937-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,3,289678.2,
2026-09-19T02:00:20.166930+00:00,2026-09-18T22:00:19.302937-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,3,289678.2,
2026-09-19T02:00:20.166957+00:00,2026-09-18T22:00:19.302937-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,3,289678.2,
2026-09-19T02:00:20.166976+00:00,2026-09-18T22:00:19.302937-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,3,289678.2,
2026-09-19T02:00:20.166995+00:00,2026-09-18T22:00:19.302937-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,3,289678.2,
2026-09-19T02:00:20.167013+00:00,2026-09-18T22:00:19.302937-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,3,289678.2,
2026-09-19T02:00:20.270233+00:00,2026-09-18T22:00:19.302937-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81266.408,,,81232.16990000001,81290.70786666666,50.87989573860282,,3,289678.2,
2026-09-19T02:00:20.270332+00:00,2026-09-18T22:00:19.302937-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2613.0075,,,2613.1150000000002,2614.8652,49.42596845936187,,3,289678.2,
2026-09-19T02:00:20.270384+00:00,2026-09-18T22:00:19.302937-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.4195,,,113.52829999999999,113.44186666666666,50.433091157044075,,3,289678.2,
2026-09-19T02:05:13.584300+00:00,2026-09-18T22:05:12.732732-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,3,289687.92,
2026-09-19T02:05:13.584391+00:00,2026-09-18T22:05:12.732732-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,3,289687.92,
2026-09-19T02:05:13.584420+00:00,2026-09-18T22:05:12.732732-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,3,289687.92,
2026-09-19T02:05:13.584444+00:00,2026-09-18T22:05:12.732732-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,3,289687.92,
2026-09-19T02:05:13.584469+00:00,2026-09-18T22:05:12.732732-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,3,289687.92,
2026-09-19T02:05:13.584483+00:00,2026-09-18T22:05:12.732732-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,3,289687.92,
2026-09-19T02:05:14.166044+00:00,2026-09-18T22:05:12.732732-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81252.3715,,,81259.2894,81289.12596666667,47.44838445207764,,3,289687.92,
2026-09-19T02:05:14.166141+00:00,2026-09-18T22:05:12.732732-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2613.7845,,,2613.8554,2614.4752,49.21847005843491,,3,289687.92,
2026-09-19T02:05:14.166190+00:00,2026-09-18T22:05:12.732732-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.36,,,113.5513,113.44353333333333,47.3306395607707,,3,289687.92,
2026-09-19T02:10:14.796340+00:00,2026-09-18T22:10:14.363445-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,3,289687.92,
2026-09-19T02:10:14.796403+00:00,2026-09-18T22:10:14.363445-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,3,289687.92,
2026-09-19T02:10:14.796424+00:00,2026-09-18T22:10:14.363445-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,3,289687.92,
2026-09-19T02:10:14.796439+00:00,2026-09-18T22:10:14.363445-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,3,289687.92,
2026-09-19T02:10:14.796452+00:00,2026-09-18T22:10:14.363445-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,3,289687.92,
2026-09-19T02:10:14.796464+00:00,2026-09-18T22:10:14.363445-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,3,289687.92,
2026-09-19T02:10:14.874003+00:00,2026-09-18T22:10:14.363445-04:00,BTC/USD,crypto,24/7,BUY,golden_cross_rsi_lt_70,81339.42,14484.396,87b21728-fb80-4de6-94f0-bef3050b5d53,81295.9914,81285.30380000001,48.134582242580635,,3,289687.92,
2026-09-19T02:10:14.902479+00:00,2026-09-18T22:10:14.363445-04:00,ETH/USD,crypto,24/7,BUY,golden_cross_rsi_lt_70,2613.86,14484.396,2e143ddb-85fc-4fec-ae04-37f9a67a140c,2614.3607,2613.9148666666665,47.13599750100397,,4,289687.92,
2026-09-19T02:10:14.925398+00:00,2026-09-18T22:10:14.363445-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.5645,,,113.58879999999999,113.44603333333333,51.663484638919094,,5,289687.92,
2026-09-19T02:15:12.591900+00:00,2026-09-18T22:15:12.472790-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:15:12.591956+00:00,2026-09-18T22:15:12.472790-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:15:12.591978+00:00,2026-09-18T22:15:12.472790-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:15:12.591993+00:00,2026-09-18T22:15:12.472790-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:15:12.592065+00:00,2026-09-18T22:15:12.472790-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:15:12.592091+00:00,2026-09-18T22:15:12.472790-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:15:12.675629+00:00,2026-09-18T22:15:12.472790-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81352.1675,,,81304.1577,81265.5073,52.92379464944692,,4,176035.68,
2026-09-19T02:15:12.675689+00:00,2026-09-18T22:15:12.472790-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2615.6,,,2614.1373,2613.2375333333334,54.00999150353296,,4,176035.68,
2026-09-19T02:15:12.675733+00:00,2026-09-18T22:15:12.472790-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.5525,,,113.5103,113.43953333333334,52.12733805887998,,4,176035.68,
2026-09-19T02:20:14.062260+00:00,2026-09-18T22:20:13.248240-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:20:14.062317+00:00,2026-09-18T22:20:13.248240-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:20:14.062326+00:00,2026-09-18T22:20:13.248240-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:20:14.062332+00:00,2026-09-18T22:20:13.248240-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:20:14.062337+00:00,2026-09-18T22:20:13.248240-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:20:14.062343+00:00,2026-09-18T22:20:13.248240-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:20:14.684984+00:00,2026-09-18T22:20:13.248240-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81329.545,,,81307.98240000001,81256.10566666667,52.85709546459948,,4,176035.68,
2026-09-19T02:20:14.685026+00:00,2026-09-18T22:20:13.248240-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2615.425,,,2614.3354,2612.9013,55.39243895748819,,4,176035.68,
2026-09-19T02:20:14.685048+00:00,2026-09-18T22:20:13.248240-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.651,,,113.5095,113.44626666666666,54.981821065512584,,4,176035.68,
2026-09-19T02:25:14.130973+00:00,2026-09-18T22:25:13.603708-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:25:14.131038+00:00,2026-09-18T22:25:13.603708-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:25:14.131055+00:00,2026-09-18T22:25:13.603708-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:25:14.131067+00:00,2026-09-18T22:25:13.603708-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:25:14.131078+00:00,2026-09-18T22:25:13.603708-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:25:14.131088+00:00,2026-09-18T22:25:13.603708-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:25:14.682135+00:00,2026-09-18T22:25:13.603708-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81399.545,,,81334.6098,81256.64033333333,60.938712322556505,,4,176035.68,
2026-09-19T02:25:14.682233+00:00,2026-09-18T22:25:13.603708-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2620.4155,,,2615.817,2613.0707666666667,67.63473444191038,,4,176035.68,
2026-09-19T02:25:14.682287+00:00,2026-09-18T22:25:13.603708-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.65,,,113.5556,113.45613333333334,55.45226140740799,,4,176035.68,
2026-09-19T02:30:17.720994+00:00,2026-09-18T22:30:16.803404-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:30:17.721060+00:00,2026-09-18T22:30:16.803404-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:30:17.721081+00:00,2026-09-18T22:30:16.803404-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:30:17.721095+00:00,2026-09-18T22:30:16.803404-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:30:17.721107+00:00,2026-09-18T22:30:16.803404-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:30:17.721120+00:00,2026-09-18T22:30:16.803404-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:30:18.400441+00:00,2026-09-18T22:30:16.803404-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81326.94,,,81349.5235,81260.98286666667,56.679037845490896,,4,176035.68,
2026-09-19T02:30:18.400538+00:00,2026-09-18T22:30:16.803404-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2617.2275,,,2616.5056,2613.3914,62.07210804945364,,4,176035.68,
2026-09-19T02:30:18.400628+00:00,2026-09-18T22:30:16.803404-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.355,,,113.55460000000001,113.45046666666667,48.685247841862385,,4,176035.68,
2026-09-19T02:35:13.911896+00:00,2026-09-18T22:35:12.870410-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:35:13.911965+00:00,2026-09-18T22:35:12.870410-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:35:13.911983+00:00,2026-09-18T22:35:12.870410-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:35:13.911996+00:00,2026-09-18T22:35:12.870410-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:35:13.912006+00:00,2026-09-18T22:35:12.870410-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:35:13.912015+00:00,2026-09-18T22:35:12.870410-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:35:14.630582+00:00,2026-09-18T22:35:12.870410-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81337.704,,,81349.18029999999,81273.52380000001,55.17136057204831,,4,176035.68,
2026-09-19T02:35:14.630667+00:00,2026-09-18T22:35:12.870410-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2619.219,,,2617.5774,2614.1163333333334,63.58195324540835,,4,176035.68,
2026-09-19T02:35:14.630711+00:00,2026-09-18T22:35:12.870410-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.555,,,113.5527,113.47456666666668,52.77459615319172,,4,176035.68,
2026-09-19T02:40:14.218227+00:00,2026-09-18T22:40:13.648230-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:40:14.218292+00:00,2026-09-18T22:40:13.648230-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:40:14.218308+00:00,2026-09-18T22:40:13.648230-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:40:14.218320+00:00,2026-09-18T22:40:13.648230-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:40:14.218329+00:00,2026-09-18T22:40:13.648230-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:40:14.218338+00:00,2026-09-18T22:40:13.648230-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:40:14.706720+00:00,2026-09-18T22:40:13.648230-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81311.643,,,81341.0754,81275.45333333334,53.70840813281451,,4,176035.68,
2026-09-19T02:40:14.706843+00:00,2026-09-18T22:40:13.648230-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2619.149,,,2618.2871999999998,2614.5729333333334,63.364454941303755,,4,176035.68,
2026-09-19T02:40:14.706890+00:00,2026-09-18T22:40:13.648230-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.5435,,,113.5509,113.48563333333333,52.5184938436849,,4,176035.68,
2026-09-19T02:45:15.871072+00:00,2026-09-18T22:45:15.397254-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:45:15.871143+00:00,2026-09-18T22:45:15.397254-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:45:15.871154+00:00,2026-09-18T22:45:15.397254-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:45:15.871161+00:00,2026-09-18T22:45:15.397254-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:45:15.871168+00:00,2026-09-18T22:45:15.397254-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:45:15.871174+00:00,2026-09-18T22:45:15.397254-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:45:16.235481+00:00,2026-09-18T22:45:15.397254-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81294.78,,,81334.1224,81279.57466666665,55.066840393894516,,4,176035.68,
2026-09-19T02:45:16.235563+00:00,2026-09-18T22:45:15.397254-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2620.3,,,2619.2622,2615.1001,69.25760579263948,,4,176035.68,
2026-09-19T02:45:16.235591+00:00,2026-09-18T22:45:15.397254-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.498,,,113.52029999999999,113.4944,53.16788164436335,,4,176035.68,
2026-09-19T02:50:14.333598+00:00,2026-09-18T22:50:13.491703-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:50:14.333663+00:00,2026-09-18T22:50:13.491703-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:50:14.333676+00:00,2026-09-18T22:50:13.491703-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:50:14.333685+00:00,2026-09-18T22:50:13.491703-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:50:14.333692+00:00,2026-09-18T22:50:13.491703-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:50:14.333700+00:00,2026-09-18T22:50:13.491703-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:50:14.769056+00:00,2026-09-18T22:50:13.491703-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81285.705,,,81311.3544,81292.71136666667,53.56001511713806,,4,176035.68,
2026-09-19T02:50:14.769138+00:00,2026-09-18T22:50:13.491703-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2620.3595,,,2619.251,2616.061,68.04753397048503,,4,176035.68,
2026-09-19T02:50:14.769173+00:00,2026-09-18T22:50:13.491703-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.6525,,,113.52080000000001,113.53490000000001,56.2384808804165,,4,176035.68,
2026-09-19T02:55:11.997272+00:00,2026-09-18T22:55:11.753778-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:55:11.997339+00:00,2026-09-18T22:55:11.753778-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:55:11.997360+00:00,2026-09-18T22:55:11.753778-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:55:11.997375+00:00,2026-09-18T22:55:11.753778-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:55:11.997388+00:00,2026-09-18T22:55:11.753778-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:55:11.997400+00:00,2026-09-18T22:55:11.753778-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,176035.68,
2026-09-19T02:55:12.117050+00:00,2026-09-18T22:55:11.753778-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81262.01,,,81298.3684,81302.39376666668,50.24284006311888,,4,176035.68,
2026-09-19T02:55:12.117132+00:00,2026-09-18T22:55:11.753778-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2620.0615,,,2619.8178,2616.7262666666666,66.58840965568379,,4,176035.68,
2026-09-19T02:55:12.117180+00:00,2026-09-18T22:55:11.753778-04:00,SOL/USD,crypto,24/7,BUY,golden_cross_rsi_lt_70,113.59,8801.784,63e0f7b2-b02b-4f10-bd11-cb4d90047ddb,113.5678,113.5579,53.53026654694158,,4,176035.68,
2026-09-19T03:00:20.126407+00:00,2026-09-18T23:00:20.010035-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,141519.4,
2026-09-19T03:00:20.126461+00:00,2026-09-18T23:00:20.010035-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,141519.4,
2026-09-19T03:00:20.126478+00:00,2026-09-18T23:00:20.010035-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,141519.4,
2026-09-19T03:00:20.126490+00:00,2026-09-18T23:00:20.010035-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,141519.4,
2026-09-19T03:00:20.126501+00:00,2026-09-18T23:00:20.010035-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,141519.4,
2026-09-19T03:00:20.126511+00:00,2026-09-18T23:00:20.010035-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,141519.4,
2026-09-19T03:00:20.278540+00:00,2026-09-18T23:00:20.010035-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81273.2905,,,81285.48569999999,81310.21913333333,48.45562704235042,,4,141519.4,
2026-09-19T03:00:20.278624+00:00,2026-09-18T23:00:20.010035-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2621.9,,,2620.3540000000003,2617.4307,68.06897279099131,,4,141519.4,
2026-09-19T03:00:20.278677+00:00,2026-09-18T23:00:20.010035-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.5435,,,113.5655,113.569,48.929721980928434,,4,141519.4,
2026-09-19T03:05:12.396195+00:00,2026-09-18T23:05:11.483932-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,141519.4,
2026-09-19T03:05:12.396264+00:00,2026-09-18T23:05:11.483932-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,141519.4,
2026-09-19T03:05:12.396283+00:00,2026-09-18T23:05:11.483932-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,141519.4,
2026-09-19T03:05:12.396297+00:00,2026-09-18T23:05:11.483932-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,141519.4,
2026-09-19T03:05:12.396310+00:00,2026-09-18T23:05:11.483932-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,141519.4,
2026-09-19T03:05:12.396322+00:00,2026-09-18T23:05:11.483932-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,141519.4,
2026-09-19T03:05:13.273474+00:00,2026-09-18T23:05:11.483932-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81370.4725,,,81297.2516,81314.16156666666,58.28346219400452,,4,141519.4,
2026-09-19T03:05:13.273572+00:00,2026-09-18T23:05:11.483932-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2630.25,,,2622.5742,2618.3329,79.43763070400048,,4,141519.4,
2026-09-19T03:05:13.273631+00:00,2026-09-18T23:05:11.483932-04:00,SOL/USD,crypto,24/7,BUY,golden_cross_rsi_lt_70,113.75,7075.97,f57fc432-e390-4089-831e-059eccb031e8,113.60679999999999,113.556,56.93644177740285,,4,141519.4,
2026-09-19T03:10:34.484413+00:00,2026-09-18T23:10:34.348386-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:10:34.484471+00:00,2026-09-18T23:10:34.348386-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:10:34.484492+00:00,2026-09-18T23:10:34.348386-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:10:34.484504+00:00,2026-09-18T23:10:34.348386-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:10:34.484514+00:00,2026-09-18T23:10:34.348386-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:10:34.484527+00:00,2026-09-18T23:10:34.348386-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:10:34.754925+00:00,2026-09-18T23:10:34.348386-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81303.05,,,81298.9056,81313.67013333333,51.74022134075904,,4,113756.4,
2026-09-19T03:10:34.755031+00:00,2026-09-18T23:10:34.348386-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2625.5545,,,2623.6251,2619.0742333333333,67.11025710768342,,4,113756.4,
2026-09-19T03:10:34.755097+00:00,2026-09-18T23:10:34.348386-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.6755,,,113.6423,113.55736666666667,55.52963783028433,,4,113756.4,
2026-09-19T03:15:49.371827+00:00,2026-09-18T23:15:49.014856-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:15:49.371872+00:00,2026-09-18T23:15:49.014856-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:15:49.371889+00:00,2026-09-18T23:15:49.014856-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:15:49.371900+00:00,2026-09-18T23:15:49.014856-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:15:49.371910+00:00,2026-09-18T23:15:49.014856-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:15:49.371919+00:00,2026-09-18T23:15:49.014856-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,113756.4,
2026-09-19T03:15:49.461060+00:00,2026-09-18T23:15:49.014856-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81263.852,,,81294.535,81313.49973333333,48.20748382949107,,4,113756.4,
2026-09-19T03:15:49.461129+00:00,2026-09-18T23:15:49.014856-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2625.23,,,2624.5991999999997,2619.889066666667,66.16570668146318,,4,113756.4,
2026-09-19T03:15:49.461178+00:00,2026-09-18T23:15:49.014856-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,113.67,,,113.64580000000001,113.57406666666667,55.64815382056886,,4,113756.4,
