ts_utc,ts_et,symbol,asset_class,session,action,reason,price,qty_or_notional,order_id,sma_fast,sma_slow,rsi,unrealized_plpc,open_positions_before,buying_power,error
2026-09-19T15:20:15.652102+00:00,2026-09-19T11:20:14.670666-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:20:15.652139+00:00,2026-09-19T11:20:14.670666-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:20:15.652165+00:00,2026-09-19T11:20:14.670666-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:20:15.652174+00:00,2026-09-19T11:20:14.670666-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:20:16.212157+00:00,2026-09-19T11:20:14.670666-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T15:20:16.212257+00:00,2026-09-19T11:20:14.670666-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T15:20:16.212310+00:00,2026-09-19T11:20:14.670666-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T15:25:14.350579+00:00,2026-09-19T11:25:13.321986-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:25:14.350674+00:00,2026-09-19T11:25:13.321986-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:25:14.350690+00:00,2026-09-19T11:25:13.321986-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:25:14.350702+00:00,2026-09-19T11:25:13.321986-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:25:14.350713+00:00,2026-09-19T11:25:13.321986-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:25:14.350722+00:00,2026-09-19T11:25:13.321986-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:25:15.245999+00:00,2026-09-19T11:25:13.321986-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T15:25:15.246104+00:00,2026-09-19T11:25:13.321986-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T15:25:15.246164+00:00,2026-09-19T11:25:13.321986-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T15:30:17.031347+00:00,2026-09-19T11:30:16.920159-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:30:17.031424+00:00,2026-09-19T11:30:16.920159-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:30:17.031446+00:00,2026-09-19T11:30:16.920159-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:30:17.031461+00:00,2026-09-19T11:30:16.920159-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:30:17.031473+00:00,2026-09-19T11:30:16.920159-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:30:17.031484+00:00,2026-09-19T11:30:16.920159-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:30:17.125578+00:00,2026-09-19T11:30:16.920159-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T15:30:17.125691+00:00,2026-09-19T11:30:16.920159-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T15:30:17.125768+00:00,2026-09-19T11:30:16.920159-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T15:35:15.409238+00:00,2026-09-19T11:35:14.144306-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:35:15.409319+00:00,2026-09-19T11:35:14.144306-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:35:15.409340+00:00,2026-09-19T11:35:14.144306-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:35:15.409355+00:00,2026-09-19T11:35:14.144306-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:35:15.409368+00:00,2026-09-19T11:35:14.144306-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:35:15.409380+00:00,2026-09-19T11:35:14.144306-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:35:16.459710+00:00,2026-09-19T11:35:14.144306-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T15:35:16.459808+00:00,2026-09-19T11:35:14.144306-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T15:35:16.459870+00:00,2026-09-19T11:35:14.144306-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T15:40:14.789498+00:00,2026-09-19T11:40:14.300846-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:40:14.789575+00:00,2026-09-19T11:40:14.300846-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:40:14.789587+00:00,2026-09-19T11:40:14.300846-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:40:14.789597+00:00,2026-09-19T11:40:14.300846-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:40:14.789605+00:00,2026-09-19T11:40:14.300846-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:40:14.789611+00:00,2026-09-19T11:40:14.300846-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:40:14.988850+00:00,2026-09-19T11:40:14.300846-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T15:40:14.988930+00:00,2026-09-19T11:40:14.300846-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T15:40:14.988978+00:00,2026-09-19T11:40:14.300846-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T15:45:14.192103+00:00,2026-09-19T11:45:13.687459-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:45:14.192198+00:00,2026-09-19T11:45:13.687459-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:45:14.192219+00:00,2026-09-19T11:45:13.687459-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:45:14.192234+00:00,2026-09-19T11:45:13.687459-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:45:14.192247+00:00,2026-09-19T11:45:13.687459-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:45:14.192260+00:00,2026-09-19T11:45:13.687459-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:45:14.578328+00:00,2026-09-19T11:45:13.687459-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T15:45:14.578422+00:00,2026-09-19T11:45:13.687459-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T15:45:14.578470+00:00,2026-09-19T11:45:13.687459-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T15:50:14.567937+00:00,2026-09-19T11:50:13.965496-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:50:14.568008+00:00,2026-09-19T11:50:13.965496-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:50:14.568019+00:00,2026-09-19T11:50:13.965496-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:50:14.568025+00:00,2026-09-19T11:50:13.965496-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:50:14.568031+00:00,2026-09-19T11:50:13.965496-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:50:14.568038+00:00,2026-09-19T11:50:13.965496-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:50:14.986584+00:00,2026-09-19T11:50:13.965496-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T15:50:14.986672+00:00,2026-09-19T11:50:13.965496-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T15:50:14.986707+00:00,2026-09-19T11:50:13.965496-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T15:55:11.107872+00:00,2026-09-19T11:55:10.987415-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:55:11.107942+00:00,2026-09-19T11:55:10.987415-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:55:11.107967+00:00,2026-09-19T11:55:10.987415-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:55:11.107983+00:00,2026-09-19T11:55:10.987415-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:55:11.107998+00:00,2026-09-19T11:55:10.987415-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:55:11.108011+00:00,2026-09-19T11:55:10.987415-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T15:55:11.393249+00:00,2026-09-19T11:55:10.987415-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T15:55:11.393388+00:00,2026-09-19T11:55:10.987415-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T15:55:11.393498+00:00,2026-09-19T11:55:10.987415-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T16:00:21.606893+00:00,2026-09-19T12:00:21.151678-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:00:21.606969+00:00,2026-09-19T12:00:21.151678-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:00:21.606988+00:00,2026-09-19T12:00:21.151678-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:00:21.607003+00:00,2026-09-19T12:00:21.151678-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:00:21.607016+00:00,2026-09-19T12:00:21.151678-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:00:21.607030+00:00,2026-09-19T12:00:21.151678-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:00:21.970429+00:00,2026-09-19T12:00:21.151678-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T16:00:21.970519+00:00,2026-09-19T12:00:21.151678-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T16:00:21.970587+00:00,2026-09-19T12:00:21.151678-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T16:05:12.132994+00:00,2026-09-19T12:05:11.617814-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:05:12.133075+00:00,2026-09-19T12:05:11.617814-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:05:12.133087+00:00,2026-09-19T12:05:11.617814-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:05:12.133094+00:00,2026-09-19T12:05:11.617814-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:05:12.133101+00:00,2026-09-19T12:05:11.617814-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:05:12.133107+00:00,2026-09-19T12:05:11.617814-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:05:12.496284+00:00,2026-09-19T12:05:11.617814-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T16:05:12.496358+00:00,2026-09-19T12:05:11.617814-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T16:05:12.496396+00:00,2026-09-19T12:05:11.617814-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T16:10:13.518404+00:00,2026-09-19T12:10:13.409861-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:10:13.518456+00:00,2026-09-19T12:10:13.409861-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:10:13.518499+00:00,2026-09-19T12:10:13.409861-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:10:13.518519+00:00,2026-09-19T12:10:13.409861-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:10:13.518536+00:00,2026-09-19T12:10:13.409861-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:10:13.518552+00:00,2026-09-19T12:10:13.409861-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:10:13.625263+00:00,2026-09-19T12:10:13.409861-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T16:10:13.625517+00:00,2026-09-19T12:10:13.409861-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T16:10:13.625704+00:00,2026-09-19T12:10:13.409861-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T16:15:15.767571+00:00,2026-09-19T12:15:14.499969-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:15:15.767638+00:00,2026-09-19T12:15:14.499969-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:15:15.767661+00:00,2026-09-19T12:15:14.499969-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:15:15.767677+00:00,2026-09-19T12:15:14.499969-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:15:15.767691+00:00,2026-09-19T12:15:14.499969-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:15:15.767703+00:00,2026-09-19T12:15:14.499969-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:15:16.401005+00:00,2026-09-19T12:15:14.499969-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T16:15:16.401111+00:00,2026-09-19T12:15:14.499969-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T16:15:16.401192+00:00,2026-09-19T12:15:14.499969-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T16:20:13.034093+00:00,2026-09-19T12:20:12.866110-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:20:13.034173+00:00,2026-09-19T12:20:12.866110-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:20:13.034194+00:00,2026-09-19T12:20:12.866110-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:20:13.034209+00:00,2026-09-19T12:20:12.866110-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:20:13.034221+00:00,2026-09-19T12:20:12.866110-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:20:13.034233+00:00,2026-09-19T12:20:12.866110-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:20:13.165042+00:00,2026-09-19T12:20:12.866110-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T16:20:13.165159+00:00,2026-09-19T12:20:12.866110-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T16:20:13.165235+00:00,2026-09-19T12:20:12.866110-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T16:25:12.493069+00:00,2026-09-19T12:25:11.392249-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:25:12.493203+00:00,2026-09-19T12:25:11.392249-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:25:12.493222+00:00,2026-09-19T12:25:11.392249-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:25:12.493233+00:00,2026-09-19T12:25:11.392249-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:25:12.493244+00:00,2026-09-19T12:25:11.392249-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:25:12.493253+00:00,2026-09-19T12:25:11.392249-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:25:13.230426+00:00,2026-09-19T12:25:11.392249-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T16:25:13.230541+00:00,2026-09-19T12:25:11.392249-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T16:25:13.230616+00:00,2026-09-19T12:25:11.392249-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T16:30:18.607287+00:00,2026-09-19T12:30:18.130524-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:30:18.607358+00:00,2026-09-19T12:30:18.130524-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:30:18.607368+00:00,2026-09-19T12:30:18.130524-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:30:18.607375+00:00,2026-09-19T12:30:18.130524-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:30:18.607382+00:00,2026-09-19T12:30:18.130524-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:30:18.607388+00:00,2026-09-19T12:30:18.130524-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:30:18.977038+00:00,2026-09-19T12:30:18.130524-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T16:30:18.977154+00:00,2026-09-19T12:30:18.130524-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T16:30:18.977195+00:00,2026-09-19T12:30:18.130524-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T16:35:11.868695+00:00,2026-09-19T12:35:11.584385-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:35:11.868762+00:00,2026-09-19T12:35:11.584385-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:35:11.868779+00:00,2026-09-19T12:35:11.584385-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:35:11.868791+00:00,2026-09-19T12:35:11.584385-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:35:11.868801+00:00,2026-09-19T12:35:11.584385-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:35:11.868810+00:00,2026-09-19T12:35:11.584385-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:35:12.001861+00:00,2026-09-19T12:35:11.584385-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T16:35:12.002036+00:00,2026-09-19T12:35:11.584385-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T16:35:12.002120+00:00,2026-09-19T12:35:11.584385-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T16:40:16.818349+00:00,2026-09-19T12:40:15.813900-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:40:16.818428+00:00,2026-09-19T12:40:15.813900-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:40:16.818443+00:00,2026-09-19T12:40:15.813900-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:40:16.818454+00:00,2026-09-19T12:40:15.813900-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:40:16.818463+00:00,2026-09-19T12:40:15.813900-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:40:16.818473+00:00,2026-09-19T12:40:15.813900-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:40:17.660771+00:00,2026-09-19T12:40:15.813900-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T16:40:17.660870+00:00,2026-09-19T12:40:15.813900-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T16:40:17.660930+00:00,2026-09-19T12:40:15.813900-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T16:45:13.422001+00:00,2026-09-19T12:45:12.590254-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:45:13.422190+00:00,2026-09-19T12:45:12.590254-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:45:13.422258+00:00,2026-09-19T12:45:12.590254-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:45:13.422303+00:00,2026-09-19T12:45:12.590254-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:45:13.422316+00:00,2026-09-19T12:45:12.590254-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:45:13.422328+00:00,2026-09-19T12:45:12.590254-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:45:14.136154+00:00,2026-09-19T12:45:12.590254-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T16:45:14.136263+00:00,2026-09-19T12:45:12.590254-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T16:45:14.136333+00:00,2026-09-19T12:45:12.590254-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T16:50:12.979389+00:00,2026-09-19T12:50:12.869330-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T16:50:12.979449+00:00,2026-09-19T12:50:12.869330-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
