ts_utc,ts_et,symbol,asset_class,session,action,reason,price,qty_or_notional,order_id,sma_fast,sma_slow,rsi,unrealized_plpc,open_positions_before,buying_power,error
2026-09-20T12:50:14.953947+00:00,2026-09-20T08:50:13.968797-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T12:50:14.954041+00:00,2026-09-20T08:50:13.968797-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T12:50:14.954079+00:00,2026-09-20T08:50:13.968797-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T12:55:12.221912+00:00,2026-09-20T08:55:11.721423-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T12:55:12.221992+00:00,2026-09-20T08:55:11.721423-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T12:55:12.222007+00:00,2026-09-20T08:55:11.721423-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T12:55:12.222018+00:00,2026-09-20T08:55:11.721423-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T12:55:12.222027+00:00,2026-09-20T08:55:11.721423-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T12:55:12.222037+00:00,2026-09-20T08:55:11.721423-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T12:55:12.596280+00:00,2026-09-20T08:55:11.721423-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T12:55:12.596378+00:00,2026-09-20T08:55:11.721423-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T12:55:12.596436+00:00,2026-09-20T08:55:11.721423-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T13:00:22.810726+00:00,2026-09-20T09:00:21.867344-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:00:22.810824+00:00,2026-09-20T09:00:21.867344-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:00:22.810856+00:00,2026-09-20T09:00:21.867344-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:00:22.810878+00:00,2026-09-20T09:00:21.867344-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:00:22.810900+00:00,2026-09-20T09:00:21.867344-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:00:22.810921+00:00,2026-09-20T09:00:21.867344-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:00:23.492012+00:00,2026-09-20T09:00:21.867344-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T13:00:23.492172+00:00,2026-09-20T09:00:21.867344-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T13:00:23.492337+00:00,2026-09-20T09:00:21.867344-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T13:05:13.748729+00:00,2026-09-20T09:05:13.255369-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:05:13.748821+00:00,2026-09-20T09:05:13.255369-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:05:13.748832+00:00,2026-09-20T09:05:13.255369-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:05:13.748839+00:00,2026-09-20T09:05:13.255369-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:05:13.748846+00:00,2026-09-20T09:05:13.255369-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:05:13.748852+00:00,2026-09-20T09:05:13.255369-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:05:14.124269+00:00,2026-09-20T09:05:13.255369-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T13:05:14.124350+00:00,2026-09-20T09:05:13.255369-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T13:05:14.124388+00:00,2026-09-20T09:05:13.255369-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T13:10:15.026596+00:00,2026-09-20T09:10:14.191464-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:10:15.026685+00:00,2026-09-20T09:10:14.191464-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:10:15.026707+00:00,2026-09-20T09:10:14.191464-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:10:15.026721+00:00,2026-09-20T09:10:14.191464-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:10:15.026735+00:00,2026-09-20T09:10:14.191464-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:10:15.026749+00:00,2026-09-20T09:10:14.191464-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:10:16.049377+00:00,2026-09-20T09:10:14.191464-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T13:10:16.049493+00:00,2026-09-20T09:10:14.191464-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T13:10:16.049574+00:00,2026-09-20T09:10:14.191464-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T13:15:14.309822+00:00,2026-09-20T09:15:13.549076-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:15:14.309916+00:00,2026-09-20T09:15:13.549076-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:15:14.309932+00:00,2026-09-20T09:15:13.549076-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:15:14.309944+00:00,2026-09-20T09:15:13.549076-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:15:14.309954+00:00,2026-09-20T09:15:13.549076-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:15:14.309963+00:00,2026-09-20T09:15:13.549076-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:15:14.892984+00:00,2026-09-20T09:15:13.549076-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T13:15:14.893085+00:00,2026-09-20T09:15:13.549076-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T13:15:14.893143+00:00,2026-09-20T09:15:13.549076-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T13:20:13.722532+00:00,2026-09-20T09:20:13.606778-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:20:13.722645+00:00,2026-09-20T09:20:13.606778-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:20:13.722668+00:00,2026-09-20T09:20:13.606778-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:20:13.722681+00:00,2026-09-20T09:20:13.606778-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:20:13.722692+00:00,2026-09-20T09:20:13.606778-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:20:13.722702+00:00,2026-09-20T09:20:13.606778-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:20:13.799876+00:00,2026-09-20T09:20:13.606778-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T13:20:13.799974+00:00,2026-09-20T09:20:13.606778-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T13:20:13.800038+00:00,2026-09-20T09:20:13.606778-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T13:25:11.955139+00:00,2026-09-20T09:25:11.509296-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:25:11.955198+00:00,2026-09-20T09:25:11.509296-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:25:11.955217+00:00,2026-09-20T09:25:11.509296-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:25:11.955229+00:00,2026-09-20T09:25:11.509296-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:25:11.955240+00:00,2026-09-20T09:25:11.509296-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:25:11.955250+00:00,2026-09-20T09:25:11.509296-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:25:12.290887+00:00,2026-09-20T09:25:11.509296-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T13:25:12.291003+00:00,2026-09-20T09:25:11.509296-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T13:25:12.291069+00:00,2026-09-20T09:25:11.509296-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T13:30:16.833164+00:00,2026-09-20T09:30:16.511865-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:30:16.833249+00:00,2026-09-20T09:30:16.511865-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:30:16.833263+00:00,2026-09-20T09:30:16.511865-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:30:16.833273+00:00,2026-09-20T09:30:16.511865-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:30:16.833283+00:00,2026-09-20T09:30:16.511865-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:30:16.833291+00:00,2026-09-20T09:30:16.511865-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:30:17.068082+00:00,2026-09-20T09:30:16.511865-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T13:30:17.068179+00:00,2026-09-20T09:30:16.511865-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T13:30:17.068232+00:00,2026-09-20T09:30:16.511865-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T13:35:10.779971+00:00,2026-09-20T09:35:10.666992-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:35:10.780035+00:00,2026-09-20T09:35:10.666992-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:35:10.780053+00:00,2026-09-20T09:35:10.666992-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:35:10.780065+00:00,2026-09-20T09:35:10.666992-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:35:10.780076+00:00,2026-09-20T09:35:10.666992-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:35:10.780087+00:00,2026-09-20T09:35:10.666992-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:35:10.892742+00:00,2026-09-20T09:35:10.666992-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T13:35:10.892869+00:00,2026-09-20T09:35:10.666992-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T13:35:10.892996+00:00,2026-09-20T09:35:10.666992-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T13:40:14.432725+00:00,2026-09-20T09:40:13.453731-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:40:14.432805+00:00,2026-09-20T09:40:13.453731-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:40:14.432822+00:00,2026-09-20T09:40:13.453731-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:40:14.432834+00:00,2026-09-20T09:40:13.453731-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:40:14.432843+00:00,2026-09-20T09:40:13.453731-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:40:14.432853+00:00,2026-09-20T09:40:13.453731-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:40:14.855411+00:00,2026-09-20T09:40:13.453731-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T13:40:14.855511+00:00,2026-09-20T09:40:13.453731-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T13:40:14.855570+00:00,2026-09-20T09:40:13.453731-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T13:45:14.005029+00:00,2026-09-20T09:45:13.346274-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:45:14.005123+00:00,2026-09-20T09:45:13.346274-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:45:14.005139+00:00,2026-09-20T09:45:13.346274-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:45:14.005151+00:00,2026-09-20T09:45:13.346274-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:45:14.005162+00:00,2026-09-20T09:45:13.346274-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:45:14.005171+00:00,2026-09-20T09:45:13.346274-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:45:14.354554+00:00,2026-09-20T09:45:13.346274-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T13:45:14.354692+00:00,2026-09-20T09:45:13.346274-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T13:45:14.354752+00:00,2026-09-20T09:45:13.346274-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T13:50:51.879332+00:00,2026-09-20T09:50:50.724094-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:50:51.879409+00:00,2026-09-20T09:50:50.724094-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:50:51.879428+00:00,2026-09-20T09:50:50.724094-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:50:51.879440+00:00,2026-09-20T09:50:50.724094-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:50:51.879451+00:00,2026-09-20T09:50:50.724094-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:50:51.879462+00:00,2026-09-20T09:50:50.724094-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:50:52.416859+00:00,2026-09-20T09:50:50.724094-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T13:50:52.417000+00:00,2026-09-20T09:50:50.724094-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T13:50:52.417087+00:00,2026-09-20T09:50:50.724094-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T13:55:11.025257+00:00,2026-09-20T09:55:10.853171-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:55:11.025352+00:00,2026-09-20T09:55:10.853171-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:55:11.025384+00:00,2026-09-20T09:55:10.853171-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:55:11.025408+00:00,2026-09-20T09:55:10.853171-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:55:11.025430+00:00,2026-09-20T09:55:10.853171-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:55:11.025451+00:00,2026-09-20T09:55:10.853171-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T13:55:11.117129+00:00,2026-09-20T09:55:10.853171-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T13:55:11.117228+00:00,2026-09-20T09:55:10.853171-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T13:55:11.117289+00:00,2026-09-20T09:55:10.853171-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T14:00:19.901784+00:00,2026-09-20T10:00:19.419706-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:00:19.901869+00:00,2026-09-20T10:00:19.419706-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:00:19.901893+00:00,2026-09-20T10:00:19.419706-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:00:19.901908+00:00,2026-09-20T10:00:19.419706-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:00:19.901922+00:00,2026-09-20T10:00:19.419706-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:00:19.901935+00:00,2026-09-20T10:00:19.419706-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:00:20.311077+00:00,2026-09-20T10:00:19.419706-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T14:00:20.311160+00:00,2026-09-20T10:00:19.419706-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T14:00:20.311207+00:00,2026-09-20T10:00:19.419706-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T14:05:12.169273+00:00,2026-09-20T10:05:11.748435-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:05:12.169369+00:00,2026-09-20T10:05:11.748435-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:05:12.169388+00:00,2026-09-20T10:05:11.748435-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:05:12.169401+00:00,2026-09-20T10:05:11.748435-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:05:12.169411+00:00,2026-09-20T10:05:11.748435-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:05:12.169421+00:00,2026-09-20T10:05:11.748435-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:05:12.559915+00:00,2026-09-20T10:05:11.748435-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T14:05:12.560013+00:00,2026-09-20T10:05:11.748435-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T14:05:12.560072+00:00,2026-09-20T10:05:11.748435-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T14:10:13.972585+00:00,2026-09-20T10:10:13.521731-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:10:13.972658+00:00,2026-09-20T10:10:13.521731-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:10:13.972676+00:00,2026-09-20T10:10:13.521731-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:10:13.972688+00:00,2026-09-20T10:10:13.521731-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:10:13.972699+00:00,2026-09-20T10:10:13.521731-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:10:13.972709+00:00,2026-09-20T10:10:13.521731-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:10:14.109798+00:00,2026-09-20T10:10:13.521731-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T14:10:14.109947+00:00,2026-09-20T10:10:13.521731-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T14:10:14.110014+00:00,2026-09-20T10:10:13.521731-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T14:15:13.467500+00:00,2026-09-20T10:15:12.825466-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:15:13.467598+00:00,2026-09-20T10:15:12.825466-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:15:13.467613+00:00,2026-09-20T10:15:12.825466-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:15:13.467623+00:00,2026-09-20T10:15:12.825466-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:15:13.467630+00:00,2026-09-20T10:15:12.825466-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:15:13.467639+00:00,2026-09-20T10:15:12.825466-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:15:13.748960+00:00,2026-09-20T10:15:12.825466-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,80399.77,,,80396.09890000001,80418.31416666666,43.226170914482886,,4,23210.64,
2026-09-20T14:15:13.749055+00:00,2026-09-20T10:15:12.825466-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2578.904,,,2579.2342,2582.7347,37.441127392759995,,4,23210.64,
2026-09-20T14:15:13.749113+00:00,2026-09-20T10:15:12.825466-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,108.95,,,108.95899999999999,108.89963333333334,50.83276428576405,,4,23210.64,
2026-09-20T14:20:15.225073+00:00,2026-09-20T10:20:13.778822-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:20:15.225160+00:00,2026-09-20T10:20:13.778822-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:20:15.225182+00:00,2026-09-20T10:20:13.778822-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:20:15.225196+00:00,2026-09-20T10:20:13.778822-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:20:15.225209+00:00,2026-09-20T10:20:13.778822-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
2026-09-20T14:20:15.225222+00:00,2026-09-20T10:20:13.778822-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,23210.64,
